dataset_name	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9974310583739794	0.9963267866464739	0.9979951108819662	0.0008341621177461733	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.5277188879162562	0.48113680770128975	0.5741611187338096	0.04651215551625992	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	auroc	auroc	0.9928945167834887	0.9911817459255223	0.9938768259840235	0.0013475400292505824	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7172851930927981	0.7073741886199837	0.7275320231469787	0.010078917263497522	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.2801458652811812	0.27020683920309135	0.2896888395075428	0.009741000152225732	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7993103904807461	0.7784890132496183	0.8167058378952984	0.01910841232284005	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.19810498103422644	0.17943034500246888	0.21780225028345296	0.01918595264049204	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9963334861478824	0.994748763111855	0.9972868404176574	0.0012690386529011777	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.555974623408834	0.5130400393000822	0.5985403450640487	0.04275015288198325	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.988296382958877	0.9855250043481079	0.9902963718373137	0.0023856837446029067	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7172851930927981	0.70723621885755	0.7270960781642284	0.00992992965333922	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.27904829305508416	0.2693798622957363	0.2889727516804873	0.009796444692375506	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6944135409636037	0.6715302431651653	0.7144778012248184	0.021473779029826556	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.30189599676560214	0.28172272410680044	0.3234986444391153	0.020887960166157432	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9976489915498553	0.9963888546592717	0.9982456299427118	0.000928387641720041	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.5502510987708357	0.5071151022882268	0.5926511634059272	0.0427680305588502	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9928434514969974	0.9909577580523498	0.9940624161738507	0.0015523290607504792	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7172851930927981	0.7070551702749098	0.7274343230704163	0.010189576397753253	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.280363798457057	0.27019796496962567	0.2902653144673792	0.010033674748876759	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6600472191031277	0.6407442104695934	0.6811737105190332	0.020214750024719896	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.33758722737692876	0.31763950163341387	0.35828199786204507	0.0203212481143156	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9976589457067147	0.9963505428037621	0.9983002176621776	0.0009748374292077311	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.5635343719225298	0.520431280642034	0.6048184215732184	0.04219357046559219	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9917636532838474	0.9897770807952299	0.9933659636831809	0.001794441443975503	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.7172851930927981	0.7074557033109475	0.727586013955138	0.010065155322095232	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.2803737526139164	0.27019289086221054	0.2897450424164659	0.00977607577712769	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6293165742320104	0.6093741559260157	0.6487991463393635	0.019712495206673897	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.3683277805371239	0.34937465442477655	0.38749518765834623	0.019060266616784838	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9976489915498553	0.9963809850404673	0.9982344586179758	0.0009267367887542122	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.5502510987708357	0.5088440166771658	0.593742475105134	0.042449229213984085	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.9928434514969974	0.9909615390006783	0.9940681910451997	0.0015533260222607148	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
