summary_level	metric	n_intervals	min_ci_half_width	median_ci_half_width	max_ci_half_width	min_n_compounds	max_n_compounds	ci_methods	ci_statuses
table_10_dataset	centroid_baseline_spearman_logfc	4	0.00534142799522809	0.015038196424855578	0.023905061203118583	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_centroid_baseline_cosine	4	0.003731844911581836	0.011193335438022162	0.02734975921865454	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_delta_vs_centroid_cosine	4	0.013104203135126447	0.015985514825335317	0.039703976949159045	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_cosine	4	0.012948408751118409	0.018200187197029052	0.026187514879334038	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_cosine	4	0.01682530463987708	0.024238631613785658	0.04931980714083431	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_cosine	4	0.01649547493047454	0.024876797054616887	0.049049867811727044	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_individual_peer_mean_cosine	4	0.0019361538465073706	0.003913829342007432	0.008840392571112701	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_individual_peer_sd_cosine	4	0.001450161845871309	0.00319911821195195	0.005052185036366209	114	271	bca	ok
table_10_dataset	dataset_cell_type_normalized_observed_replicate_cosine	4	0.01186960465053439	0.020841992595215367	0.023091758809975736	114	271	bca	ok
table_10_dataset	dataset_normalized_centroid_baseline_cosine	4	0.0034393988135306003	0.012280098506405893	0.02398143018696028	114	271	bca	ok
table_10_dataset	dataset_normalized_delta_vs_centroid_cosine	4	0.011618700513896435	0.016060667476544686	0.034789709831767365	114	271	bca	ok
table_10_dataset	dataset_normalized_delta_vs_individual_peer_cosine	4	0.012074090686852071	0.019464903703756378	0.025960550506931065	114	271	bca	ok
table_10_dataset	dataset_normalized_individual_peer_corrected_percentile_cosine	4	0.01805254104070242	0.024691445208204682	0.05105427415616695	114	271	bca	ok
table_10_dataset	dataset_normalized_individual_peer_fraction_below_observed_cosine	4	0.017603149769902182	0.0252926945720498	0.05255404987306567	114	271	bca	ok
table_10_dataset	dataset_normalized_individual_peer_mean_cosine	4	0.0016990087779315509	0.004208391670840072	0.009701263038588183	114	271	bca	ok
table_10_dataset	dataset_normalized_individual_peer_sd_cosine	4	0.0014221041366599824	0.0030269933900134195	0.0035166305300679337	114	271	bca	ok
table_10_dataset	dataset_normalized_observed_replicate_cosine	4	0.011887624834032802	0.02073483862053998	0.024247851905225	114	271	bca	ok
table_10_dataset	delta_vs_centroid_spearman_logfc	4	0.008129869156476566	0.014101664367246247	0.029000190536322315	114	271	bca	ok
table_10_dataset	delta_vs_individual_peer_spearman_logfc	4	0.011484051752160657	0.018617330199001483	0.02377367018428645	114	271	bca	ok
table_10_dataset	individual_peer_corrected_percentile_spearman_logfc	4	0.016562734540692237	0.024918857192620478	0.05397435335556308	114	271	bca	ok
table_10_dataset	individual_peer_fraction_below_observed_spearman_logfc	4	0.016369608564445415	0.025143943292057477	0.0545999500654025	114	271	bca	ok
table_10_dataset	individual_peer_mean_spearman_logfc	4	0.0017723178858929031	0.0052679203951331854	0.011538445871739689	114	271	bca	ok
table_10_dataset	individual_peer_sd_spearman_logfc	4	0.0014611986543179509	0.002796499112667692	0.003817711741534502	114	271	bca	ok
table_10_dataset	observed_replicate_spearman_logfc	6	0.0020364816293315727	0.015629953424581004	0.024870485745573892	114	11126	bca	ok
table_10_dataset	raw_centroid_baseline_cosine	4	0.005494678561116018	0.013902553079530946	0.02349587339981521	114	271	bca	ok
table_10_dataset	raw_delta_vs_centroid_cosine	4	0.0091360650767425	0.013457537034150702	0.033354684658957134	114	271	bca	ok
table_10_dataset	raw_delta_vs_individual_peer_cosine	4	0.012828031675602336	0.01786054680181175	0.025269047165963232	114	271	bca	ok
table_10_dataset	raw_individual_peer_corrected_percentile_cosine	4	0.020563776435529757	0.024065268251651853	0.052658466345885516	114	271	bca	ok
table_10_dataset	raw_individual_peer_fraction_below_observed_cosine	4	0.020525924103832027	0.025395935274999865	0.054623137693602455	114	271	bca	ok
table_10_dataset	raw_individual_peer_mean_cosine	4	0.001907566149721148	0.004213770584779338	0.010582660055716918	114	271	bca	ok
table_10_dataset	raw_individual_peer_sd_cosine	4	0.0015415203638727212	0.002728811472536046	0.0035114156795958487	114	271	bca	ok
table_10_dataset	raw_observed_replicate_cosine	4	0.013359190202384998	0.02047225218519374	0.02344269826869505	114	271	bca	ok
