dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	n_matched_sample_pairs	n_matching_conditions	n_matching_drugs	n_eligible_contexts	n_scored_sample_pairs	n_scored_drug_line_times	mean_observed_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_observed_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05
exact	0	1.0	0.0	False	cigs_mce	cigs_tcm	15863	1895	968	2	0							
exact	0	1.0	0.0	False	l1000_phase1	cigs_mce	1395	126	123	2	0							
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	29250	972	237	16	0							
exact	0	1.0	0.0	False	l1000_phase1	sciplex	1918	163	90	2	0							
exact	0	1.0	0.0	False	l1000_phase2	cigs_mce	499	67	67	1	0							
exact	0	1.0	0.0	False	l1000_phase2	sciplex	1147	127	83	2	0							
2x	1	2.0	0.3010299956639812	False	cigs_mce	cigs_tcm	15973	1911	974	2	0							
2x	1	2.0	0.3010299956639812	False	l1000_phase1	cigs_mce	1395	126	123	2	0							
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	49733	2791	246	16	15514	553.0	0.15931822638442136	0.3841724460619057	-0.21974623182495456	0.8949486055671775	0.7085395399888197	0.14512812349632284
2x	1	2.0	0.3010299956639812	False	l1000_phase1	sciplex	2689	290	90	2	414	53.0	0.2533539260837602	0.250934641883557	-0.19139379496274683	0.9137834821428571	0.6769844551323266	0.12968534470850748
2x	1	2.0	0.3010299956639812	False	l1000_phase1	tahoe	600	149	86	3	130	21.0	0.1622265556796972	0.42316007927204863	-0.2608057337586894	0.7211948840512399	0.7356507383191901	-0.03149658972298584
2x	1	2.0	0.3010299956639812	False	l1000_phase2	cigs_mce	499	67	67	1	0							
2x	1	2.0	0.3010299956639812	False	l1000_phase2	sciplex	3192	381	83	2	1028	127.0	0.38264716306331237	0.2130265182938198	-0.021986090100684103	0.930650791271345	0.6441333337955754	0.21033891688062933
2x	1	2.0	0.3010299956639812	False	l1000_phase2	tahoe	1471	401	110	2	946	134.0	0.06603606577139065	0.26106327017007014	-0.30846480699563866	0.6459935266266588	0.6689375692087576	-0.14063534744863326
2x	1	2.0	0.3010299956639812	False	tahoe	sciplex	170	69	23	1	52	23.0	0.15785887696601744	0.5121751091782397	-0.41269642524999023	0.8933727687837277	0.8888464119091276	0.14580006737005538
3x	2	3.0	0.47712125471966244	False	cigs_mce	cigs_tcm	15973	1911	974	2	0							
3x	2	3.0	0.47712125471966244	False	l1000_phase1	cigs_mce	1395	126	123	2	0							
3x	2	3.0	0.47712125471966244	False	l1000_phase1	l1000_phase2	49768	2795	248	16	15517	553.0	0.1595055340205016	0.38413458323947064	-0.2196448247259398	0.8949486055671775	0.7084806524794824	0.14512812349632284
3x	2	3.0	0.47712125471966244	False	l1000_phase1	sciplex	2689	290	90	2	414	53.0	0.2533539260837602	0.250934641883557	-0.19139379496274683	0.9137834821428571	0.6769844551323266	0.12968534470850748
3x	2	3.0	0.47712125471966244	False	l1000_phase1	tahoe	600	149	86	3	130	21.0	0.1622265556796972	0.42316007927204863	-0.2608057337586894	0.7211948840512399	0.7356507383191901	-0.03149658972298584
3x	2	3.0	0.47712125471966244	False	l1000_phase2	cigs_mce	499	67	67	1	0							
3x	2	3.0	0.47712125471966244	False	l1000_phase2	sciplex	3192	381	83	2	1028	127.0	0.38264716306331237	0.2130265182938198	-0.021986090100684103	0.930650791271345	0.6441333337955754	0.21033891688062933
3x	2	3.0	0.47712125471966244	False	l1000_phase2	tahoe	1473	402	110	2	948	134.0	0.06603606577139065	0.2628938712629663	-0.30846480699563866	0.6459935266266588	0.6682196204908089	-0.14063534744863326
3x	2	3.0	0.47712125471966244	False	tahoe	sciplex	170	69	23	1	52	23.0	0.15785887696601744	0.5121751091782397	-0.41269642524999023	0.8933727687837277	0.8888464119091276	0.14580006737005538
10x_reference	3	10.0	1.0	True	cigs_mce	cigs_tcm	15973	1911	974	2	0							
10x_reference	3	10.0	1.0	True	l1000_phase1	cigs_mce	1401	127	124	2	0							
10x_reference	3	10.0	1.0	True	l1000_phase1	l1000_phase2	50695	2836	257	17	15529	554.0	0.15721854085675308	0.38163614536358714	-0.219211600219577	0.8917177441752382	0.7072018065363787	0.1446041952526538
10x_reference	3	10.0	1.0	True	l1000_phase1	sciplex	2695	291	90	2	414	53.0	0.2533539260837602	0.250934641883557	-0.19139379496274683	0.9137834821428571	0.6769844551323266	0.12968534470850748
10x_reference	3	10.0	1.0	True	l1000_phase1	tahoe	610	152	86	3	130	21.0	0.1622265556796972	0.42316007927204863	-0.2608057337586894	0.7211948840512399	0.7356507383191901	-0.03149658972298584
10x_reference	3	10.0	1.0	True	l1000_phase2	cigs_mce	508	68	68	1	0							
10x_reference	3	10.0	1.0	True	l1000_phase2	sciplex	3192	381	83	2	1028	127.0	0.38264716306331237	0.2130265182938198	-0.021986090100684103	0.930650791271345	0.6441333337955754	0.21033891688062933
10x_reference	3	10.0	1.0	True	l1000_phase2	tahoe	1473	402	110	2	948	134.0	0.06603606577139065	0.2628938712629663	-0.30846480699563866	0.6459935266266588	0.6682196204908089	-0.14063534744863326
10x_reference	3	10.0	1.0	True	tahoe	sciplex	170	69	23	1	52	23.0	0.15785887696601744	0.5121751091782397	-0.41269642524999023	0.8933727687837277	0.8888464119091276	0.14580006737005538
