summary_level	metric	n_intervals	min_ci_half_width	median_ci_half_width	max_ci_half_width	min_n_compounds	max_n_compounds	ci_methods	ci_statuses
reviewer_minimal_retrieval_dataset_pair	delta_vs_random_normalized_best_positive_rank	36	0.014175742234405708	0.048811147709672445	0.07839113217151689	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	delta_vs_source_peer_normalized_rank	36	0.014690056219095225	0.05300624311352263	0.09355671267499797	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	delta_vs_target_decoy_null_normalized_best_positive_rank	36	0.01414697252896175	0.048871829121534045	0.07787453292054972	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	delta_vs_target_peer_normalized_rank	36	0.013942508467470333	0.04672644757627179	0.08479997458002231	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	observed_auroc	36	0.014130325577199176	0.04729281410045444	0.08351580915770679	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	observed_best_positive_similarity	36	0.005578392098202271	0.03592525299111511	0.07673997095867907	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	observed_normalized_best_positive_rank	36	0.013757984957895486	0.04759560588742279	0.08456439070697896	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	observed_recall_at_1	36	0.006472158862969615	0.05398116731936674	0.0945354822397633	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_centroid_auroc	36	0.007135406917551879	0.03068964855745518	0.05762658016175759	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_centroid_normalized_rank	36	0.007123367917574286	0.03026490376519053	0.05920036775668508	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_centroid_recall_at_1	36	0.014002546274409	0.059936815535517426	0.1140681529670014	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_centroid_similarity	36	0.0033864692947102315	0.02740745521220038	0.042996708264211925	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_corrected_percentile	36	0.011217837875225789	0.059119529521633185	0.09433680986688212	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_fraction_below_observed	36	0.011544132125177742	0.061131265870447676	0.10222343386634103	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_mean_similarity	36	0.000891098805750291	0.009167095369194989	0.022759956366555305	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_n_below_observed	36	2.8222149528902634	8.174535651445584	18.345547084990926	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_n_peers	36	0.036618668369101215	1.4644439666651046	11.184010435715791	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_individual_sd_similarity	36	0.00085187198105309	0.005621184497617955	0.012298415431311133	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	source_peer_normalized_rank	36	0.002692423684084677	0.016516069493085622	0.040517176795789867	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_centroid_auroc	36	0.008772825357913183	0.03737607641111029	0.0791053912580286	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_centroid_normalized_rank	36	0.008896340653804569	0.0374685040881747	0.07767824958153663	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_centroid_recall_at_1	36	0.0	0.006447137516374884	0.04523646785557096	23	974	bca,degenerate	ok,zero_bootstrap_variance
reviewer_minimal_retrieval_dataset_pair	target_centroid_similarity	36	0.0017237017288211035	0.015412324027752621	0.027398969630393483	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_decoy_null_normalized_best_positive_rank	36	0.0012322083624622393	0.010960041758715122	0.018544789816862584	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_corrected_percentile	36	0.013664351973168953	0.047094799485161376	0.0845770334770321	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_fraction_below_observed	36	0.013927393193775228	0.04883177471264735	0.08352834149589172	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_mean_similarity	36	0.0005493156955913132	0.004542726893257054	0.012007717356074754	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_n_below_observed	36	3.542411017546428	9.448895658697065	17.758552936872547	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_n_peers	36	0.0200574328249985	1.382759476644324	11.892269439660865	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_individual_sd_similarity	36	0.0005203308551402289	0.004270613116823547	0.008089527160714302	23	974	bca	ok
reviewer_minimal_retrieval_dataset_pair	target_peer_normalized_rank	36	0.0007065598763933423	0.006294692822365666	0.010705416279725488	23	974	bca	ok
