dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	cell_type	n_matched_sample_pairs	n_matching_conditions	n_matching_drugs	n_eligible_contexts	n_scored_sample_pairs	n_scored_drug_line_times	mean_observed_deg_lfc_spearman_sym_p05	mean_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_observed_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05
exact	0	1.0	0.0	False	cigs_mce	cigs_tcm	CVCL_0062	7799	942	942	1	7799	942	0.3356179782382066	0.502383948447044	-0.1909387685370609	0.9195849309100904	0.7838740557342366	0.13757594480012494
exact	0	1.0	0.0	False	cigs_mce	cigs_tcm	CVCL_0063	8064	953	953	1	8055	952	0.3735140489124388	0.3589308963116148	-0.07414905064253303	0.9203402658131768	0.68102593737065	0.18628134816631217
exact	0	1.0	0.0	False	l1000_phase1	cigs_mce	CVCL_0062	1041	112	112	1	1041	112	0.37209239436690966	0.5500874094351207	-0.19834949559852583	0.875820544606324	0.8076935385424596	0.04952579001739582
exact	0	1.0	0.0	False	l1000_phase1	cigs_mce	CVCL_0063	354	14	14	1	354	14	0.7941303770505386	0.6199578890796413	0.4230034289548808	0.9923664122137404	0.9074093848964232	0.3549024459191141
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0023	5953	140	134	2	5953	140	0.4696873322805851	0.48311570483402033	-0.018265359599363068	0.9127459593865053	0.7359865221999857	0.1674605419596434
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0031	7803	178	178	1	7803	178	0.5068692033798718	0.5227845599214626	-0.03326432075608257	0.9158164595395752	0.7652662427134651	0.12784086531154465
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0033	730	59	59	1	730	59	0.3964036530418847	0.49909966462089234	-0.10269601157900764	0.898091183831651	0.7420244971982018	0.15005113619257
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0035	5660	112	112	1	5660	112	0.4139688833003584	0.41228120254426626	-0.01684657442415331	0.9115528387750891	0.6987192644529119	0.1980819713201782
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0062	827	89	89	1	827	89	0.5908605987002087	0.6347881284551324	-0.042151035897046295	0.9576252903431015	0.826071152393576	0.1252266856569545
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0132	1475	31	31	1	1475	31	0.6540086776259698	0.6334363795597284	-0.011061450855771954	0.9607259587746241	0.7882931944131492	0.13088842104850126
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0178	638	62	62	1	638	62	0.5190919396550746	0.5959213323401256	-0.06767273590242529	0.9019748531984035	0.8071657430947646	0.10583429449052427
exact	0	1.0	0.0	False	l1000_phase1	l1000_phase2	CVCL_0320	1147	22	22	1	1147	22	0.5107456161429262	0.4542544172053262	-0.0008818122377385341	0.9717898675645539	0.7219492997019973	0.2173825026686007
